,Word,Frequency,tf_idf
4957,champaign-urbana,37,8.19179299876542e-05
4951,homestead,37,8.19179299876542e-05
4996,perspective,37,8.19179299876542e-05
4931,relish,37,8.19179299876542e-05
4977,drawn,37,8.19179299876542e-05
5288,frisch,33,8.191767166185468e-05
5095,//www.youtube.com/watch,35,8.179364887669982e-05
5006,sicily,36,8.168663790677e-05
4990,oak,37,8.161266329206125e-05
4988,high-end,37,8.161266329206125e-05
4986,expressed,37,8.161266329206125e-05
4973,collection,37,8.161266329206125e-05
4929,iconic,37,8.161266329206125e-05
4964,rotate,37,8.161266329206125e-05
4937,forgive,37,8.161266329206125e-05
4934,disease,37,8.161266329206125e-05
4927,heater,37,8.161266329206125e-05
4944,shrugged,37,8.161266329206125e-05
4952,explosion,37,8.161266329206125e-05
4954,queen,37,8.161266329206125e-05
4955,expense,37,8.161266329206125e-05
4968,artwork,37,8.161266329206125e-05
4967,barley,37,8.161266329206125e-05
4958,regional,37,8.161266329206125e-05
4965,longest,37,8.161266329206125e-05
4963,burst,37,8.161266329206125e-05
5116,franco,35,8.135739121857244e-05
5030,proscuitto,36,8.132920098463885e-05
4987,overwhelmingly,37,8.131576112877645e-05
5002,communicate,37,8.131576112877645e-05
4972,towner,37,8.131576112877645e-05
4939,dangerous,37,8.131576112877645e-05
4976,closely,37,8.131576112877645e-05
4974,hotter,37,8.131576112877645e-05
4933,radio,37,8.131576112877645e-05
4971,sincerely,37,8.131576112877645e-05
4959,drastically,37,8.131576112877645e-05
4940,impatient,37,8.131576112877645e-05
4932,attest,37,8.131576112877645e-05
5004,matched,37,8.131576112877645e-05
4941,warming,37,8.131576112877645e-05
4978,flowing,37,8.131576112877645e-05
4938,scary,37,8.131576112877645e-05
4970,memorabilia,37,8.131576112877645e-05
4985,rely,37,8.131576112877645e-05
4982,potentially,37,8.131576112877645e-05
4981,aforementioned,37,8.131576112877645e-05
4994,abysmal,37,8.131576112877645e-05
4942,counting,37,8.131576112877645e-05
5001,unapologetic,37,8.131576112877645e-05
4999,fanatic,37,8.131576112877645e-05
4998,broad,37,8.131576112877645e-05
4979,straightforward,37,8.131576112877645e-05
4947,inexperienced,37,8.131576112877645e-05
5031,kosher,36,8.098348544161011e-05
5050,scam,36,8.098348544161011e-05
5052,bros.,36,8.098348544161011e-05
5016,twelve,36,8.098348544161011e-05
5007,ugly,36,8.098348544161011e-05
5062,millvale,36,8.098348544161011e-05
5057,rt,36,8.064874686929353e-05
5055,cordon,36,8.064874686929353e-05
5070,pat,36,8.064874686929353e-05
5107,mac-n-cheese,35,8.053691282193526e-05
5127,pete,35,8.053691282193526e-05
5061,debate,36,8.032430959668915e-05
5047,wouldnt,36,8.032430959668915e-05
5042,cobb,36,8.032430959668915e-05
5033,well-done,36,8.032430959668915e-05
5017,giordano,36,8.032430959668915e-05
5010,border,36,8.032430959668915e-05
5093,brewpub,35,8.015005529684726e-05
5018,alert,36,8.000955847948966e-05
5053,artisanal,36,8.000955847948966e-05
5024,designated,36,8.000955847948966e-05
5045,warmth,36,8.000955847948966e-05
5051,gate,36,8.000955847948966e-05
5043,german,36,8.000955847948966e-05
5011,descent,36,8.000955847948966e-05
5049,wed,36,8.000955847948966e-05
5048,reopened,36,8.000955847948966e-05
5064,restaurant/bar,36,8.000955847948966e-05
5036,insulting,36,8.000955847948966e-05
5035,boo,36,8.000955847948966e-05
5009,youngest,36,8.000955847948966e-05
5227,catena,34,7.989932195660721e-05
5226,guidos,34,7.989932195660721e-05
5137,venice,35,7.977726847783442e-05
5080,nino,35,7.977726847783442e-05
5126,stix,35,7.977726847783442e-05
5110,napoletana,35,7.977726847783442e-05
5067,wind,36,7.970393187987975e-05
5013,scallion,36,7.970393187987975e-05
5020,doctor,36,7.970393187987975e-05
5065,assist,36,7.970393187987975e-05
5027,w.,36,7.970393187987975e-05
5028,partake,36,7.970393187987975e-05
5015,s.,36,7.970393187987975e-05
5060,sudden,36,7.970393187987975e-05
5025,monkey,36,7.970393187987975e-05
5056,fame,36,7.970393187987975e-05
5044,slightest,36,7.970393187987975e-05
5038,dock,36,7.970393187987975e-05
5046,elevated,36,7.970393187987975e-05
5041,requires,36,7.970393187987975e-05
5023,in-law,36,7.970393187987975e-05
5032,unorganized,36,7.970393187987975e-05
5129,peppercorn,35,7.941756463158196e-05
5086,digiorno,35,7.941756463158196e-05
5141,assembly,35,7.941756463158196e-05
5118,pasquale,35,7.941756463158196e-05
5034,headache,36,7.940691563551904e-05
5037,spotless,36,7.940691563551904e-05
5039,slap,36,7.940691563551904e-05
5040,freak,36,7.940691563551904e-05
5008,tow,36,7.940691563551904e-05
5005,bust,36,7.940691563551904e-05
5021,nonsense,36,7.940691563551904e-05
5012,clever,36,7.940691563551904e-05
5069,study,36,7.940691563551904e-05
5068,diablo,36,7.940691563551904e-05
5066,hesitation,36,7.940691563551904e-05
5054,fresher,36,7.940691563551904e-05
5063,scenery,36,7.940691563551904e-05
5014,sheer,36,7.940691563551904e-05
5022,caution,36,7.940691563551904e-05
5026,managing,36,7.940691563551904e-05
5134,boom,35,7.907005651284333e-05
5138,adrian,35,7.907005651284333e-05
5143,cabernet,35,7.907005651284333e-05
5103,santo,35,7.907005651284333e-05
5101,odor,35,7.907005651284333e-05
5149,shipwreck,35,7.907005651284333e-05
5075,sundae,35,7.907005651284333e-05
5146,france,35,7.873394417934317e-05
5152,peter,35,7.873394417934317e-05
5112,ross,35,7.873394417934317e-05
5111,dr.,35,7.873394417934317e-05
5158,spell,35,7.873394417934317e-05
5216,on-line,34,7.862640375966096e-05
5167,shack,34,7.862640375966096e-05
5255,gnocci,33,7.847049233801385e-05
5078,mighty,35,7.840850390070205e-05
5117,unseasoned,35,7.840850390070205e-05
5135,twin,35,7.840850390070205e-05
5079,malnati,35,7.840850390070205e-05
5105,flavour,35,7.840850390070205e-05
5139,1pm,35,7.840850390070205e-05
5179,pronto,34,7.823585816987996e-05
5214,gioninos,34,7.823585816987996e-05
5073,singing,35,7.80930787745589e-05
5154,fingerling,35,7.80930787745589e-05
5128,twinsburg,35,7.80930787745589e-05
5130,accepting,35,7.80930787745589e-05
5088,strength,35,7.80930787745589e-05
5102,baguette,35,7.80930787745589e-05
5159,difficulty,35,7.80930787745589e-05
5136,requesting,35,7.778707074394829e-05
5133,belong,35,7.778707074394829e-05
5077,ghost,35,7.778707074394829e-05
5131,lap,35,7.778707074394829e-05
5151,seeking,35,7.778707074394829e-05
5145,bulk,35,7.778707074394829e-05
5082,mancini,35,7.778707074394829e-05
5132,los,35,7.778707074394829e-05
5094,collect,35,7.778707074394829e-05
5106,discounted,35,7.778707074394829e-05
5108,patronage,35,7.778707074394829e-05
5097,mmmmm,35,7.778707074394829e-05
5161,haunt,35,7.778707074394829e-05
5100,flop,35,7.778707074394829e-05
5091,buttered,35,7.778707074394829e-05
5089,shoot,35,7.778707074394829e-05
5123,scared,35,7.778707074394829e-05
5147,tablecloth,35,7.778707074394829e-05
5114,old-school,35,7.778707074394829e-05
5115,overnight,35,7.778707074394829e-05
5085,gritty,35,7.778707074394829e-05
5119,episode,35,7.778707074394829e-05
5122,arranged,35,7.778707074394829e-05
5242,sbarro,34,7.749791794989629e-05
5157,referred,35,7.748993377210532e-05
5160,remedy,35,7.748993377210532e-05
5156,expanding,35,7.748993377210532e-05
5150,fooled,35,7.748993377210532e-05
5162,kicking,35,7.748993377210532e-05
5153,peace,35,7.748993377210532e-05
5155,horrific,35,7.748993377210532e-05
5148,professionalism,35,7.748993377210532e-05
5098,crossed,35,7.748993377210532e-05
5072,shoppe,35,7.748993377210532e-05
5071,horrid,35,7.748993377210532e-05
5074,chewiness,35,7.748993377210532e-05
5087,hts,35,7.748993377210532e-05
5084,uniquely,35,7.748993377210532e-05
5083,outta,35,7.748993377210532e-05
5092,corking,35,7.748993377210532e-05
5144,akin,35,7.748993377210532e-05
5076,graciously,35,7.748993377210532e-05
5081,hectic,35,7.748993377210532e-05
5096,claiming,35,7.748993377210532e-05
5099,insalata,35,7.748993377210532e-05
5104,severe,35,7.748993377210532e-05
5109,glory,35,7.748993377210532e-05
5113,formed,35,7.748993377210532e-05
5120,newest,35,7.748993377210532e-05
5121,causing,35,7.748993377210532e-05
5124,tolerate,35,7.748993377210532e-05
5125,filler,35,7.748993377210532e-05
5140,surly,35,7.748993377210532e-05
5142,noticing,35,7.748993377210532e-05
5090,squeezed,35,7.748993377210532e-05
5201,brulee,34,7.714849135639389e-05
5234,lactose,34,7.714849135639389e-05
5222,velvet,34,7.714849135639389e-05
5220,italia,34,7.714849135639389e-05
5165,dino,34,7.714849135639389e-05
5292,gianna,33,7.711972608374554e-05
5444,sainatos,31,7.695296428840895e-05
5240,dispenser,34,7.68109120410478e-05
5218,frosting,34,7.68109120410478e-05
5186,shipped,34,7.68109120410478e-05
5308,carol,33,7.670839743465402e-05
5323,smoothy,33,7.670839743465402e-05
5209,micro,34,7.64844029170762e-05
5211,non-pizza,34,7.64844029170762e-05
5215,button,34,7.64844029170762e-05
5206,soppressata,34,7.64844029170762e-05
5204,intolerant,34,7.64844029170762e-05
5200,tournament,34,7.64844029170762e-05
5235,greeter,34,7.64844029170762e-05
5236,remark,34,7.64844029170762e-05
5239,distinctive,34,7.64844029170762e-05
5241,nowait,34,7.64844029170762e-05
5177,ramp,34,7.64844029170762e-05
5164,fontina,34,7.64844029170762e-05
5163,spelling,34,7.64844029170762e-05
5230,cu,34,7.616826093211056e-05
5210,hallway,34,7.616826093211056e-05
5243,shouting,34,7.616826093211056e-05
5245,atleast,34,7.616826093211056e-05
5168,rob,34,7.616826093211056e-05
5192,pal,34,7.616826093211056e-05
5181,spongy,34,7.616826093211056e-05
5172,distributed,34,7.616826093211056e-05
5166,fence,34,7.616826093211056e-05
5183,staffing,34,7.616826093211056e-05
5191,well-seasoned,34,7.616826093211056e-05
5185,aisle,34,7.616826093211056e-05
5194,silence,34,7.616826093211056e-05
5193,detailed,34,7.616826093211056e-05
5343,manti,32,7.609259863080129e-05
5310,allergen,33,7.593480351782467e-05
5187,wee,34,7.586184795242863e-05
5229,letter,34,7.586184795242863e-05
5202,nashville,34,7.586184795242863e-05
5247,horror,34,7.586184795242863e-05
5224,ship,34,7.586184795242863e-05
5182,juke,34,7.586184795242863e-05
5237,summertime,34,7.586184795242863e-05
5244,patrick,34,7.586184795242863e-05
5246,goodbye,34,7.586184795242863e-05
5175,highland,34,7.586184795242863e-05
5223,intrusive,34,7.586184795242863e-05
5219,locate,34,7.586184795242863e-05
5197,ish,34,7.586184795242863e-05
5212,film,34,7.586184795242863e-05
5169,glazed,34,7.586184795242863e-05
5213,position,34,7.586184795242863e-05
5261,perfectta,33,7.557005213702741e-05
5249,perry,33,7.557005213702741e-05
5258,berea,33,7.557005213702741e-05
5309,kevin,33,7.557005213702741e-05
5265,eighth,33,7.557005213702741e-05
5248,nightly,34,7.556458300840692e-05
5176,foul,34,7.556458300840692e-05
5170,non-existent,34,7.556458300840692e-05
5171,tire,34,7.556458300840692e-05
5203,profit,34,7.556458300840692e-05
5173,remodeling,34,7.556458300840692e-05
5238,chandelier,34,7.556458300840692e-05
5178,thee,34,7.556458300840692e-05
5221,crime,34,7.556458300840692e-05
5199,foundation,34,7.556458300840692e-05
5205,identical,34,7.556458300840692e-05
5198,messing,34,7.556458300840692e-05
5207,coma,34,7.556458300840692e-05
5208,unimpressive,34,7.556458300840692e-05
5196,skipping,34,7.556458300840692e-05
5195,savor,34,7.556458300840692e-05
5217,sweetest,34,7.556458300840692e-05
5180,minded,34,7.556458300840692e-05
5190,math,34,7.556458300840692e-05
5231,senior,34,7.556458300840692e-05
5225,specified,34,7.556458300840692e-05
5188,displayed,34,7.556458300840692e-05
5228,mendota,34,7.556458300840692e-05
5189,3am,34,7.556458300840692e-05
5232,united,34,7.556458300840692e-05
5184,infamous,34,7.556458300840692e-05
5233,purely,34,7.556458300840692e-05
5319,antica,33,7.521856742195817e-05
5312,army,33,7.521856742195817e-05
5256,sand,33,7.487941808120584e-05
5313,melissa,33,7.487941808120584e-05
5489,dipietro,31,7.467127527513509e-05
5298,owe,33,7.455176756925228e-05
5280,stolen,33,7.455176756925228e-05
5320,tattoo,33,7.455176756925228e-05
5299,purse,33,7.455176756925228e-05
5301,bday,33,7.455176756925228e-05
5302,ceasar,33,7.455176756925228e-05
5281,sh,33,7.455176756925228e-05
5272,captain,33,7.455176756925228e-05
5253,check-in,33,7.455176756925228e-05
5259,rubbed,33,7.423486165480927e-05
5326,noir,33,7.423486165480927e-05
5318,cranky,33,7.423486165480927e-05
5303,s'mores,33,7.423486165480927e-05
5267,noteworthy,33,7.423486165480927e-05
5300,lee,33,7.423486165480927e-05
5295,visually,33,7.423486165480927e-05
5314,garfield,33,7.423486165480927e-05
5284,digging,33,7.423486165480927e-05
5252,horse,33,7.423486165480927e-05
5286,sun-dried,33,7.423486165480927e-05
5287,turnover,33,7.423486165480927e-05
5432,marotta,31,7.418039782892358e-05
5345,zeppole,32,7.400132118556325e-05
5266,upsetting,33,7.392801796351907e-05
5307,palette,33,7.392801796351907e-05
5305,distracted,33,7.392801796351907e-05
5250,logo,33,7.392801796351907e-05
5291,buyer,33,7.392801796351907e-05
5274,castle,33,7.392801796351907e-05
5273,hyped,33,7.392801796351907e-05
5263,mirror,33,7.392801796351907e-05
5269,louder,33,7.392801796351907e-05
5315,reccomend,33,7.392801796351907e-05
5260,exclusively,33,7.392801796351907e-05
5283,technique,33,7.392801796351907e-05
5271,creaminess,33,7.392801796351907e-05
5324,freeze,33,7.392801796351907e-05
5276,luscious,33,7.392801796351907e-05
5383,labeled,32,7.363374886576938e-05
5316,intriguing,33,7.363061713029839e-05
5325,reheats,33,7.363061713029839e-05
5317,foldable,33,7.363061713029839e-05
5257,sorely,33,7.363061713029839e-05
5254,buzzing,33,7.363061713029839e-05
5321,disclaimer,33,7.363061713029839e-05
5251,conscious,33,7.363061713029839e-05
5322,cleanest,33,7.363061713029839e-05
5275,strangely,33,7.363061713029839e-05
5311,someday,33,7.363061713029839e-05
5270,hankering,33,7.363061713029839e-05
5277,critique,33,7.363061713029839e-05
5278,download,33,7.363061713029839e-05
5279,unsanitary,33,7.363061713029839e-05
5262,remembering,33,7.363061713029839e-05
5285,contains,33,7.363061713029839e-05
5289,dusting,33,7.363061713029839e-05
5290,refer,33,7.363061713029839e-05
5282,skimped,33,7.363061713029839e-05
5293,heavier,33,7.363061713029839e-05
5268,actively,33,7.363061713029839e-05
5294,low-key,33,7.363061713029839e-05
5304,bat,33,7.363061713029839e-05
5306,neighboring,33,7.363061713029839e-05
5297,experiencing,33,7.363061713029839e-05
5296,supermarket,33,7.363061713029839e-05
5264,mixing,33,7.363061713029839e-05
5403,santos,32,7.328005055711748e-05
5371,harlow,32,7.328005055711748e-05
5367,junior,32,7.328005055711748e-05
5402,vendor,32,7.293921689402004e-05
5374,whip,32,7.293921689402004e-05
5337,trump,32,7.293921689402004e-05
5353,carmelized,32,7.293921689402004e-05
5366,nah,32,7.261034480601777e-05
5365,hiccup,32,7.261034480601777e-05
5331,nite,32,7.261034480601777e-05
5471,pepperoncini,31,7.244580329079127e-05
5430,npl,31,7.244580329079127e-05
5491,jj,31,7.244580329079127e-05
5396,diameter,32,7.229262309745676e-05
5336,september,32,7.229262309745676e-05
5339,homeless,32,7.229262309745676e-05
5381,theory,32,7.229262309745676e-05
5360,gun,32,7.229262309745676e-05
5386,sara,32,7.229262309745676e-05
5330,science,32,7.229262309745676e-05
5385,grove,32,7.229262309745676e-05
5335,cheesey,32,7.229262309745676e-05
5350,petty,32,7.229262309745676e-05
5349,applebee,32,7.229262309745676e-05
5395,depressing,32,7.229262309745676e-05
5332,milanese,32,7.229262309745676e-05
5508,grouper,31,7.20594036507356e-05
5480,greenpointer,31,7.20594036507356e-05
5413,supervisor,31,7.20594036507356e-05
5393,a/c,32,7.198532039254231e-05
5334,connection,32,7.198532039254231e-05
5376,finely,32,7.198532039254231e-05
5389,drooling,32,7.198532039254231e-05
5387,happiness,32,7.198532039254231e-05
5406,excess,32,7.198532039254231e-05
5382,sanitary,32,7.198532039254231e-05
5404,yinzer,32,7.198532039254231e-05
5372,boyardee,32,7.198532039254231e-05
5378,february,32,7.198532039254231e-05
5370,woke,32,7.198532039254231e-05
5341,payed,32,7.198532039254231e-05
5344,marketing,32,7.198532039254231e-05
5347,project,32,7.198532039254231e-05
5352,slim,32,7.198532039254231e-05
5354,artery,32,7.198532039254231e-05
5355,biz,32,7.198532039254231e-05
5356,imagined,32,7.198532039254231e-05
5419,van,31,7.16887798985144e-05
5458,mocha,31,7.16887798985144e-05
5481,bocce,31,7.16887798985144e-05
5497,hopped,31,7.16887798985144e-05
5457,coin,31,7.16887798985144e-05
5434,abo,31,7.16887798985144e-05
5506,toscana,31,7.16887798985144e-05
5418,roberto,31,7.16887798985144e-05
5405,westside,32,7.168777499492759e-05
5398,texting,32,7.168777499492759e-05
5328,frequenting,32,7.168777499492759e-05
5407,ironically,32,7.168777499492759e-05
5329,threatening,32,7.168777499492759e-05
5401,fist,32,7.168777499492759e-05
5400,playoff,32,7.168777499492759e-05
5399,mate,32,7.168777499492759e-05
5342,faith,32,7.168777499492759e-05
5327,flair,32,7.168777499492759e-05
5397,fairness,32,7.168777499492759e-05
5377,neglected,32,7.168777499492759e-05
5362,tossing,32,7.168777499492759e-05
5363,munch,32,7.168777499492759e-05
5394,suggesting,32,7.168777499492759e-05
5364,lunch/dinner,32,7.168777499492759e-05
5361,enthusiasm,32,7.168777499492759e-05
5338,unlikely,32,7.168777499492759e-05
5368,mouthwatering,32,7.168777499492759e-05
5359,suited,32,7.168777499492759e-05
5358,notable,32,7.168777499492759e-05
5369,retail,32,7.168777499492759e-05
5373,umm,32,7.168777499492759e-05
5375,absent,32,7.168777499492759e-05
5357,defense,32,7.168777499492759e-05
5340,farther,32,7.168777499492759e-05
5380,describing,32,7.168777499492759e-05
5392,suffice,32,7.168777499492759e-05
5391,skimping,32,7.168777499492759e-05
5351,favorable,32,7.168777499492759e-05
5348,luster,32,7.168777499492759e-05
5390,user,32,7.168777499492759e-05
5346,family-friendly,32,7.168777499492759e-05
5388,spot-on,32,7.168777499492759e-05
5379,unhelpful,32,7.168777499492759e-05
5384,dab,32,7.168777499492759e-05
5333,unsatisfied,32,7.168777499492759e-05
5504,halloween,31,7.133269421371409e-05
5451,scotch,31,7.133269421371409e-05
5445,scrambled,31,7.133269421371409e-05
5470,a.m.,31,7.133269421371409e-05
5483,rabe,31,7.133269421371409e-05
5500,stressful,31,7.099004897720757e-05
5459,oops,31,7.099004897720757e-05
5440,net,31,7.099004897720757e-05
5495,cucina,31,7.099004897720757e-05
5494,iceburg,31,7.099004897720757e-05
5441,grapefruit,31,7.099004897720757e-05
5443,nicole,31,7.099004897720757e-05
5426,emailed,31,7.099004897720757e-05
5501,hired,31,7.065986636608192e-05
