,Word,Frequency,tf_idf
5062,ugly,36,8.450102450797163e-05
5020,millvale,36,8.450102450797163e-05
5038,rt,36,8.41517376753951e-05
5018,cordon,36,8.41517376753951e-05
5032,pat,36,8.41517376753951e-05
5091,pete,35,8.403510229808933e-05
5078,mac-n-cheese,35,8.403510229808933e-05
5041,cobb,36,8.381319985307749e-05
5044,wouldnt,36,8.381319985307749e-05
5049,giordano,36,8.381319985307749e-05
5008,well-done,36,8.381319985307749e-05
5007,border,36,8.381319985307749e-05
5059,debate,36,8.381319985307749e-05
5148,brewpub,35,8.363143134179274e-05
5033,boo,36,8.348476916158085e-05
5060,german,36,8.348476916158085e-05
5031,youngest,36,8.348476916158085e-05
5025,designated,36,8.348476916158085e-05
5017,restaurant/bar,36,8.348476916158085e-05
5016,descent,36,8.348476916158085e-05
5057,insulting,36,8.348476916158085e-05
5068,warmth,36,8.348476916158085e-05
5042,artisanal,36,8.348476916158085e-05
5054,reopened,36,8.348476916158085e-05
5069,gate,36,8.348476916158085e-05
5045,wed,36,8.348476916158085e-05
5052,alert,36,8.348476916158085e-05
5230,catena,34,8.336985989177197e-05
5215,guidos,34,8.336985989177197e-05
5080,nino,35,8.324244262639567e-05
5164,venice,35,8.324244262639567e-05
5160,stix,35,8.324244262639567e-05
5161,napoletana,35,8.324244262639567e-05
5028,partake,36,8.316585955343468e-05
5010,elevated,36,8.316585955343468e-05
5014,assist,36,8.316585955343468e-05
5015,requires,36,8.316585955343468e-05
5019,scallion,36,8.316585955343468e-05
5065,monkey,36,8.316585955343468e-05
5021,s.,36,8.316585955343468e-05
5022,fame,36,8.316585955343468e-05
5050,doctor,36,8.316585955343468e-05
5051,sudden,36,8.316585955343468e-05
5035,in-law,36,8.316585955343468e-05
5056,slightest,36,8.316585955343468e-05
5055,dock,36,8.316585955343468e-05
5043,wind,36,8.316585955343468e-05
5046,w.,36,8.316585955343468e-05
5024,unorganized,36,8.316585955343468e-05
5163,assembly,35,8.28671054901534e-05
5084,digiorno,35,8.28671054901534e-05
5131,pasquale,35,8.28671054901534e-05
5083,peppercorn,35,8.28671054901534e-05
5030,scenery,36,8.285593452000169e-05
5048,tow,36,8.285593452000169e-05
5066,fresher,36,8.285593452000169e-05
5061,hesitation,36,8.285593452000169e-05
5039,nonsense,36,8.285593452000169e-05
5036,caution,36,8.285593452000169e-05
5034,study,36,8.285593452000169e-05
5058,headache,36,8.285593452000169e-05
5029,sheer,36,8.285593452000169e-05
5063,slap,36,8.285593452000169e-05
5023,clever,36,8.285593452000169e-05
5040,spotless,36,8.285593452000169e-05
5011,freak,36,8.285593452000169e-05
5071,managing,36,8.285593452000169e-05
5012,diablo,36,8.285593452000169e-05
5053,bust,36,8.285593452000169e-05
5130,cabernet,35,8.250449412675771e-05
5118,shipwreck,35,8.250449412675771e-05
5116,sundae,35,8.250449412675771e-05
5137,adrian,35,8.250449412675771e-05
5090,odor,35,8.250449412675771e-05
5108,bros.,35,8.250449412675771e-05
5089,santo,35,8.250449412675771e-05
5087,boom,35,8.250449412675771e-05
5072,peter,35,8.215377382719463e-05
5095,france,35,8.215377382719463e-05
5097,ross,35,8.215377382719463e-05
5162,spell,35,8.215377382719463e-05
5149,dr.,35,8.215377382719463e-05
5210,shack,34,8.204161868531817e-05
5232,on-line,34,8.204161868531817e-05
5277,gnocci,33,8.18789902623138e-05
5124,flavour,35,8.181418940663412e-05
5119,malnati,35,8.181418940663412e-05
5157,1pm,35,8.181418940663412e-05
5107,mighty,35,8.181418940663412e-05
5073,twin,35,8.181418940663412e-05
5104,unseasoned,35,8.181418940663412e-05
5247,gioninos,34,8.163409937528678e-05
5241,pronto,34,8.163409937528678e-05
5125,difficulty,35,8.148505541271422e-05
5146,twinsburg,35,8.148505541271422e-05
5141,accepting,35,8.148505541271422e-05
5134,strength,35,8.148505541271422e-05
5133,fingerling,35,8.148505541271422e-05
5085,baguette,35,8.148505541271422e-05
5128,singing,35,8.148505541271422e-05
5120,belong,35,8.116574779598137e-05
5115,mancini,35,8.116574779598137e-05
5147,gritty,35,8.116574779598137e-05
5106,collect,35,8.116574779598137e-05
5144,los,35,8.116574779598137e-05
5143,requesting,35,8.116574779598137e-05
5105,tablecloth,35,8.116574779598137e-05
5140,scared,35,8.116574779598137e-05
5139,bulk,35,8.116574779598137e-05
5158,lap,35,8.116574779598137e-05
5135,ghost,35,8.116574779598137e-05
5156,seeking,35,8.116574779598137e-05
5075,mmmmm,35,8.116574779598137e-05
5132,patronage,35,8.116574779598137e-05
5102,haunt,35,8.116574779598137e-05
5117,discounted,35,8.116574779598137e-05
5109,overnight,35,8.116574779598137e-05
5127,arranged,35,8.116574779598137e-05
5155,episode,35,8.116574779598137e-05
5096,buttered,35,8.116574779598137e-05
5094,flop,35,8.116574779598137e-05
5122,old-school,35,8.116574779598137e-05
5159,shoot,35,8.116574779598137e-05
5177,sbarro,34,8.086408712278436e-05
5153,causing,35,8.085569678806149e-05
5154,horrid,35,8.085569678806149e-05
5152,insalata,35,8.085569678806149e-05
5151,kicking,35,8.085569678806149e-05
5150,akin,35,8.085569678806149e-05
5074,corking,35,8.085569678806149e-05
5145,shoppe,35,8.085569678806149e-05
5100,professionalism,35,8.085569678806149e-05
5142,noticing,35,8.085569678806149e-05
5088,outta,35,8.085569678806149e-05
5086,expanding,35,8.085569678806149e-05
5092,squeezed,35,8.085569678806149e-05
5077,crossed,35,8.085569678806149e-05
5093,claiming,35,8.085569678806149e-05
5082,remedy,35,8.085569678806149e-05
5098,surly,35,8.085569678806149e-05
5079,graciously,35,8.085569678806149e-05
5099,peace,35,8.085569678806149e-05
5081,hts,35,8.085569678806149e-05
5101,horrific,35,8.085569678806149e-05
5112,uniquely,35,8.085569678806149e-05
5138,newest,35,8.085569678806149e-05
5136,filler,35,8.085569678806149e-05
5129,glory,35,8.085569678806149e-05
5126,tolerate,35,8.085569678806149e-05
5121,chewiness,35,8.085569678806149e-05
5103,severe,35,8.085569678806149e-05
5114,fooled,35,8.085569678806149e-05
5076,referred,35,8.085569678806149e-05
5110,hectic,35,8.085569678806149e-05
5111,formed,35,8.085569678806149e-05
5225,brulee,34,8.049947390472045e-05
5207,dino,34,8.049947390472045e-05
5245,italia,34,8.049947390472045e-05
5234,velvet,34,8.049947390472045e-05
5236,lactose,34,8.049947390472045e-05
5261,gianna,33,8.046951760059005e-05
5438,sainatos,31,8.029562638185492e-05
5169,frosting,34,8.01472228659932e-05
5214,dispenser,34,8.01472228659932e-05
5175,shipped,34,8.01472228659932e-05
5319,smoothy,33,8.004031196708663e-05
5315,carol,33,8.004031196708663e-05
5250,intolerant,34,7.980652314641764e-05
5212,remark,34,7.980652314641764e-05
5201,non-pizza,34,7.980652314641764e-05
5194,ramp,34,7.980652314641764e-05
5209,greeter,34,7.980652314641764e-05
5231,tournament,34,7.980652314641764e-05
5185,spelling,34,7.980652314641764e-05
5193,soppressata,34,7.980652314641764e-05
5189,micro,34,7.980652314641764e-05
5167,button,34,7.980652314641764e-05
5184,nowait,34,7.980652314641764e-05
5172,distinctive,34,7.980652314641764e-05
5191,fontina,34,7.980652314641764e-05
5176,distributed,34,7.947664113787313e-05
5238,well-seasoned,34,7.947664113787313e-05
5244,atleast,34,7.947664113787313e-05
5223,fence,34,7.947664113787313e-05
5224,staffing,34,7.947664113787313e-05
5171,silence,34,7.947664113787313e-05
5173,detailed,34,7.947664113787313e-05
5237,cu,34,7.947664113787313e-05
5180,spongy,34,7.947664113787313e-05
5182,pal,34,7.947664113787313e-05
5199,shouting,34,7.947664113787313e-05
5197,aisle,34,7.947664113787313e-05
5233,hallway,34,7.947664113787313e-05
5220,rob,34,7.947664113787313e-05
5376,manti,32,7.939780873921337e-05
5316,allergen,33,7.923309645248423e-05
5227,locate,34,7.915691097235095e-05
5228,patrick,34,7.915691097235095e-05
5229,nashville,34,7.915691097235095e-05
5221,highland,34,7.915691097235095e-05
5242,letter,34,7.915691097235095e-05
5239,glazed,34,7.915691097235095e-05
5218,ish,34,7.915691097235095e-05
5217,position,34,7.915691097235095e-05
5166,horror,34,7.915691097235095e-05
5174,summertime,34,7.915691097235095e-05
5187,film,34,7.915691097235095e-05
5190,ship,34,7.915691097235095e-05
5192,wee,34,7.915691097235095e-05
5196,juke,34,7.915691097235095e-05
5206,intrusive,34,7.915691097235095e-05
5248,goodbye,34,7.915691097235095e-05
5262,perry,33,7.8852492407976e-05
5258,berea,33,7.8852492407976e-05
5305,perfectta,33,7.8852492407976e-05
5325,eighth,33,7.8852492407976e-05
5289,kevin,33,7.8852492407976e-05
5249,specified,34,7.884672643038191e-05
5243,non-existent,34,7.884672643038191e-05
5246,foul,34,7.884672643038191e-05
5168,sweetest,34,7.884672643038191e-05
5240,profit,34,7.884672643038191e-05
5165,3am,34,7.884672643038191e-05
5198,identical,34,7.884672643038191e-05
5195,unimpressive,34,7.884672643038191e-05
5188,skipping,34,7.884672643038191e-05
5202,minded,34,7.884672643038191e-05
5203,mendota,34,7.884672643038191e-05
5183,nightly,34,7.884672643038191e-05
5181,crime,34,7.884672643038191e-05
5204,purely,34,7.884672643038191e-05
5178,displayed,34,7.884672643038191e-05
5179,messing,34,7.884672643038191e-05
5235,infamous,34,7.884672643038191e-05
5211,senior,34,7.884672643038191e-05
5226,savor,34,7.884672643038191e-05
5222,thee,34,7.884672643038191e-05
5219,coma,34,7.884672643038191e-05
5216,foundation,34,7.884672643038191e-05
5213,remodeling,34,7.884672643038191e-05
5200,chandelier,34,7.884672643038191e-05
5208,tire,34,7.884672643038191e-05
5205,united,34,7.884672643038191e-05
5170,math,34,7.884672643038191e-05
5276,army,33,7.848573161917306e-05
5320,antica,33,7.848573161917306e-05
5297,melissa,33,7.81318423192875e-05
5279,sand,33,7.81318423192875e-05
5447,dipietro,31,7.791477160657257e-05
5302,tattoo,33,7.77899516052287e-05
5291,ceasar,33,7.77899516052287e-05
5287,captain,33,7.77899516052287e-05
5281,check-in,33,7.77899516052287e-05
5307,sh,33,7.77899516052287e-05
5298,owe,33,7.77899516052287e-05
5251,bday,33,7.77899516052287e-05
5264,purse,33,7.77899516052287e-05
5263,stolen,33,7.77899516052287e-05
5260,noir,33,7.745927246564066e-05
5321,garfield,33,7.745927246564066e-05
5304,s'mores,33,7.745927246564066e-05
5312,noteworthy,33,7.745927246564066e-05
5294,digging,33,7.745927246564066e-05
5292,horse,33,7.745927246564066e-05
5303,cranky,33,7.745927246564066e-05
5257,turnover,33,7.745927246564066e-05
5326,lee,33,7.745927246564066e-05
5283,sun-dried,33,7.745927246564066e-05
5253,rubbed,33,7.745927246564066e-05
5301,visually,33,7.745927246564066e-05
5473,marotta,31,7.740255986119796e-05
5345,zeppole,32,7.721564111559355e-05
5323,louder,33,7.713909286911216e-05
5327,creaminess,33,7.713909286911216e-05
5318,buyer,33,7.713909286911216e-05
5317,exclusively,33,7.713909286911216e-05
5259,palette,33,7.713909286911216e-05
5274,mirror,33,7.713909286911216e-05
5328,hyped,33,7.713909286911216e-05
5310,distracted,33,7.713909286911216e-05
5308,freeze,33,7.713909286911216e-05
5252,upsetting,33,7.713909286911216e-05
5275,technique,33,7.713909286911216e-05
5278,logo,33,7.713909286911216e-05
5290,luscious,33,7.713909286911216e-05
5267,castle,33,7.713909286911216e-05
5293,reccomend,33,7.713909286911216e-05
5398,labeled,32,7.683209352968167e-05
5285,buzzing,33,7.68287665319877e-05
5272,skimped,33,7.68287665319877e-05
5324,remembering,33,7.68287665319877e-05
5255,mixing,33,7.68287665319877e-05
5284,low-key,33,7.68287665319877e-05
5269,conscious,33,7.68287665319877e-05
5282,contains,33,7.68287665319877e-05
5300,experiencing,33,7.68287665319877e-05
5270,intriguing,33,7.68287665319877e-05
5254,unsanitary,33,7.68287665319877e-05
5271,actively,33,7.68287665319877e-05
5273,someday,33,7.68287665319877e-05
5322,disclaimer,33,7.68287665319877e-05
5265,bat,33,7.68287665319877e-05
5256,supermarket,33,7.68287665319877e-05
5296,reheats,33,7.68287665319877e-05
5299,neighboring,33,7.68287665319877e-05
5306,cleanest,33,7.68287665319877e-05
5266,strangely,33,7.68287665319877e-05
5288,heavier,33,7.68287665319877e-05
5309,foldable,33,7.68287665319877e-05
5286,dusting,33,7.68287665319877e-05
5311,sorely,33,7.68287665319877e-05
5295,refer,33,7.68287665319877e-05
5313,download,33,7.68287665319877e-05
5314,critique,33,7.68287665319877e-05
5268,hankering,33,7.68287665319877e-05
5330,harlow,32,7.646302294106764e-05
5331,junior,32,7.646302294106764e-05
5353,santos,32,7.646302294106764e-05
5406,whip,32,7.610737611556175e-05
5397,vendor,32,7.610737611556175e-05
5395,carmelized,32,7.610737611556175e-05
5362,trump,32,7.610737611556175e-05
5363,nite,32,7.576421073385454e-05
5349,nah,32,7.576421073385454e-05
5361,hiccup,32,7.576421073385454e-05
5467,jj,31,7.559257713994824e-05
5471,npl,31,7.559257713994824e-05
5498,pepperoncini,31,7.559257713994824e-05
5381,cheesey,32,7.543268034446419e-05
5384,diameter,32,7.543268034446419e-05
5385,science,32,7.543268034446419e-05
5374,grove,32,7.543268034446419e-05
5394,homeless,32,7.543268034446419e-05
5369,theory,32,7.543268034446419e-05
5356,petty,32,7.543268034446419e-05
5378,applebee,32,7.543268034446419e-05
5355,september,32,7.543268034446419e-05
5351,sara,32,7.543268034446419e-05
5343,milanese,32,7.543268034446419e-05
5342,depressing,32,7.543268034446419e-05
5335,gun,32,7.543268034446419e-05
5485,greenpointer,31,7.518938396908138e-05
5453,supervisor,31,7.518938396908138e-05
5463,grouper,31,7.518938396908138e-05
5408,boyardee,32,7.511202178486366e-05
5375,sanitary,32,7.511202178486366e-05
5393,imagined,32,7.511202178486366e-05
5387,connection,32,7.511202178486366e-05
5386,woke,32,7.511202178486366e-05
5404,artery,32,7.511202178486366e-05
5403,biz,32,7.511202178486366e-05
5382,finely,32,7.511202178486366e-05
5332,february,32,7.511202178486366e-05
5391,drooling,32,7.511202178486366e-05
5346,happiness,32,7.511202178486366e-05
5367,marketing,32,7.511202178486366e-05
5368,excess,32,7.511202178486366e-05
5358,project,32,7.511202178486366e-05
5359,slim,32,7.511202178486366e-05
5366,yinzer,32,7.511202178486366e-05
5402,a/c,32,7.511202178486366e-05
5372,payed,32,7.511202178486366e-05
5494,van,31,7.480265233073127e-05
5490,roberto,31,7.480265233073127e-05
5470,abo,31,7.480265233073127e-05
5452,mocha,31,7.480265233073127e-05
5460,coin,31,7.480265233073127e-05
5464,toscana,31,7.480265233073127e-05
5455,bocce,31,7.480265233073127e-05
5513,hopped,31,7.480265233073127e-05
5334,spot-on,32,7.480154460035119e-05
5333,absent,32,7.480154460035119e-05
5357,retail,32,7.480154460035119e-05
5329,defense,32,7.480154460035119e-05
5336,umm,32,7.480154460035119e-05
5407,user,32,7.480154460035119e-05
5337,dab,32,7.480154460035119e-05
5405,ironically,32,7.480154460035119e-05
5401,unhelpful,32,7.480154460035119e-05
5409,mate,32,7.480154460035119e-05
5400,fairness,32,7.480154460035119e-05
5377,munch,32,7.480154460035119e-05
5371,farther,32,7.480154460035119e-05
5348,luster,32,7.480154460035119e-05
5370,lunch/dinner,32,7.480154460035119e-05
5347,westside,32,7.480154460035119e-05
5399,enthusiasm,32,7.480154460035119e-05
5360,family-friendly,32,7.480154460035119e-05
5350,favorable,32,7.480154460035119e-05
5379,describing,32,7.480154460035119e-05
5365,suggesting,32,7.480154460035119e-05
5380,neglected,32,7.480154460035119e-05
5364,texting,32,7.480154460035119e-05
5344,mouthwatering,32,7.480154460035119e-05
5352,unlikely,32,7.480154460035119e-05
5383,skimping,32,7.480154460035119e-05
5388,suited,32,7.480154460035119e-05
5389,faith,32,7.480154460035119e-05
5354,tossing,32,7.480154460035119e-05
5390,flair,32,7.480154460035119e-05
5392,playoff,32,7.480154460035119e-05
5341,suffice,32,7.480154460035119e-05
5340,notable,32,7.480154460035119e-05
5396,unsatisfied,32,7.480154460035119e-05
5339,threatening,32,7.480154460035119e-05
5338,fist,32,7.480154460035119e-05
5373,frequenting,32,7.480154460035119e-05
5431,scotch,31,7.443109060687913e-05
5445,scrambled,31,7.443109060687913e-05
5507,halloween,31,7.443109060687913e-05
5418,a.m.,31,7.443109060687913e-05
5474,rabe,31,7.443109060687913e-05
5429,cucina,31,7.407355347415928e-05
5462,nicole,31,7.407355347415928e-05
5508,grapefruit,31,7.407355347415928e-05
5433,net,31,7.407355347415928e-05
5510,oops,31,7.407355347415928e-05
5493,emailed,31,7.407355347415928e-05
5410,stressful,31,7.407355347415928e-05
5451,iceburg,31,7.407355347415928e-05
5502,hired,31,7.372902061195046e-05
5444,concrete,31,7.372902061195046e-05
5501,dragged,31,7.372902061195046e-05
5469,hangry,31,7.372902061195046e-05
5487,veltre,31,7.372902061195046e-05
5430,allen,31,7.372902061195046e-05
5414,cottage,31,7.372902061195046e-05
5416,virgin,31,7.372902061195046e-05
5466,edgar,31,7.339657914842159e-05
5483,bridal,31,7.339657914842159e-05
5478,definition,31,7.339657914842159e-05
5512,flourless,31,7.339657914842159e-05
5419,verify,31,7.339657914842159e-05
5426,offended,31,7.339657914842159e-05
5427,ex,31,7.339657914842159e-05
5422,sirloin,31,7.339657914842159e-05
5505,tenderloin,31,7.339657914842159e-05
5441,observed,31,7.339657914842159e-05
5448,ole,31,7.339657914842159e-05
5436,aspinwall,31,7.339657914842159e-05
5439,2x,31,7.339657914842159e-05
5456,dismissive,31,7.30754090836997e-05
5486,flame,31,7.30754090836997e-05
5411,reflected,31,7.30754090836997e-05
5412,vomit,31,7.30754090836997e-05
5479,appreciation,31,7.30754090836997e-05
5449,unfamiliar,31,7.30754090836997e-05
5477,pleaser,31,7.30754090836997e-05
5475,pittsburgher,31,7.30754090836997e-05
5511,reaching,31,7.30754090836997e-05
5495,whats,31,7.30754090836997e-05
5454,jealous,31,7.30754090836997e-05
5499,inclined,31,7.30754090836997e-05
5432,indoors,31,7.30754090836997e-05
5423,angeles,31,7.30754090836997e-05
5434,legitimate,31,7.30754090836997e-05
5442,marble,31,7.30754090836997e-05
5465,togo,31,7.30754090836997e-05
5497,shorter,31,7.30754090836997e-05
5506,efficiently,31,7.30754090836997e-05
5491,remainder,31,7.276477110408668e-05
5509,uniform,31,7.276477110408668e-05
5492,crisped,31,7.276477110408668e-05
5500,x-large,31,7.276477110408668e-05
5504,hiding,31,7.276477110408668e-05
5496,lengthy,31,7.276477110408668e-05
5489,identify,31,7.276477110408668e-05
5503,explains,31,7.276477110408668e-05
5435,service-,31,7.276477110408668e-05
5488,shockingly,31,7.276477110408668e-05
5484,devouring,31,7.276477110408668e-05
5413,purchasing,31,7.276477110408668e-05
5415,favs,31,7.276477110408668e-05
5417,dollop,31,7.276477110408668e-05
5420,target,31,7.276477110408668e-05
5421,afterward,31,7.276477110408668e-05
