,Word,Frequency,tf_idf
4824,century,39,8.681617480539792e-05
4821,hospitable,39,8.681617480539792e-05
4815,established,39,8.681617480539792e-05
4813,shore,39,8.681617480539792e-05
4872,murphy,38,8.648660582612304e-05
4969,redfin,37,8.642881240079531e-05
4985,rialto,37,8.642881240079531e-05
4884,shannon,38,8.614769911684021e-05
4858,philadelphia,38,8.614769911684021e-05
4899,porky,38,8.614769911684021e-05
4900,virginia,38,8.614769911684021e-05
4911,custard,38,8.614769911684021e-05
4919,moisture,38,8.614769911684021e-05
4905,dick,38,8.581861718675938e-05
4912,disrespect,38,8.581861718675938e-05
4882,annoyance,38,8.581861718675938e-05
4877,percent,38,8.581861718675938e-05
4876,increased,38,8.581861718675938e-05
4849,escarole,38,8.581861718675938e-05
4847,nowait,38,8.581861718675938e-05
4873,pollo,38,8.581861718675938e-05
4963,bulldog,37,8.563892067486712e-05
4966,bruno,37,8.563892067486712e-05
4906,verdict,38,8.549880641412268e-05
4886,tin,38,8.549880641412268e-05
4907,benedum,38,8.549880641412268e-05
4860,mere,38,8.549880641412268e-05
4852,guac,38,8.549880641412268e-05
4964,grandson,37,8.526418035297499e-05
5009,miracle,37,8.526418035297499e-05
5006,grande,37,8.526418035297499e-05
4928,genoa,37,8.526418035297499e-05
4855,strombolis,38,8.518775869221777e-05
4859,inappropriate,38,8.518775869221777e-05
4904,urge,38,8.518775869221777e-05
4856,neon,38,8.518775869221777e-05
4908,sparkling,38,8.518775869221777e-05
4910,mission,38,8.518775869221777e-05
4871,dunno,38,8.518775869221777e-05
4914,fresher,38,8.518775869221777e-05
4915,screamed,38,8.518775869221777e-05
4898,void,38,8.518775869221777e-05
4846,painting,38,8.518775869221777e-05
4870,artwork,38,8.518775869221777e-05
4851,spicier,38,8.518775869221777e-05
4918,umbrella,38,8.518775869221777e-05
4854,plane,38,8.518775869221777e-05
4879,slam,38,8.518775869221777e-05
4867,pictured,38,8.518775869221777e-05
4893,unaware,38,8.518775869221777e-05
4866,intention,38,8.518775869221777e-05
4878,colored,38,8.518775869221777e-05
4883,primo,38,8.518775869221777e-05
4889,entertained,38,8.518775869221777e-05
4888,loose,38,8.518775869221777e-05
4861,lined,38,8.518775869221777e-05
4926,proscuitto,37,8.49017288381587e-05
4970,casserole,37,8.49017288381587e-05
5007,ink,37,8.49017288381587e-05
4920,sturdy,38,8.488500657291756e-05
4921,stumble,38,8.488500657291756e-05
4895,separated,38,8.488500657291756e-05
4865,cooled,38,8.488500657291756e-05
4894,strict,38,8.488500657291756e-05
4881,consideration,38,8.488500657291756e-05
4880,convince,38,8.488500657291756e-05
4848,respectable,38,8.488500657291756e-05
4850,imho,38,8.488500657291756e-05
4875,anyones,38,8.488500657291756e-05
4853,attraction,38,8.488500657291756e-05
4922,judgement,38,8.488500657291756e-05
4917,exaggeration,38,8.488500657291756e-05
4890,inconvenient,38,8.488500657291756e-05
4903,magnificent,38,8.488500657291756e-05
4857,legitimately,38,8.488500657291756e-05
4902,timed,38,8.488500657291756e-05
4901,creates,38,8.488500657291756e-05
4909,varies,38,8.488500657291756e-05
4891,mustve,38,8.488500657291756e-05
4887,hovering,38,8.488500657291756e-05
4892,hopeful,38,8.488500657291756e-05
4897,exists,38,8.488500657291756e-05
4896,crammed,38,8.488500657291756e-05
4913,busiest,38,8.488500657291756e-05
4862,amateur,38,8.488500657291756e-05
4864,rocked,38,8.488500657291756e-05
4916,unapologetic,38,8.488500657291756e-05
4939,broccolini,37,8.455078568547117e-05
4955,fest,37,8.455078568547117e-05
4929,arsenal,37,8.455078568547117e-05
5002,pittsburg,37,8.455078568547117e-05
5023,loft,36,8.449879691152973e-05
5109,roccos,35,8.438479852248302e-05
4995,beechview,37,8.421064251490929e-05
4938,gym,37,8.421064251490929e-05
4984,swirl,37,8.421064251490929e-05
4975,heirloom,37,8.421064251490929e-05
4952,mozzerella,37,8.421064251490929e-05
4961,forbes,37,8.421064251490929e-05
5170,karen,34,8.41201823836201e-05
5097,fazolis,35,8.389837225247941e-05
4972,garnish,37,8.388065440323915e-05
4987,responsibility,37,8.388065440323915e-05
4957,waterfront,37,8.388065440323915e-05
4935,journey,37,8.388065440323915e-05
4931,camp,37,8.388065440323915e-05
4942,verde,37,8.388065440323915e-05
4925,monroe,37,8.388065440323915e-05
4949,failure,37,8.388065440323915e-05
4940,rim,37,8.388065440323915e-05
5037,violation,36,8.370176344828939e-05
5059,korean,36,8.370176344828939e-05
4986,tribe,37,8.356023252394992e-05
5005,german,37,8.356023252394992e-05
4946,insulting,37,8.356023252394992e-05
4941,homestead,37,8.356023252394992e-05
4973,perspective,37,8.356023252394992e-05
4960,atleast,37,8.356023252394992e-05
4937,relish,37,8.356023252394992e-05
4994,drawn,37,8.356023252394992e-05
5305,frisch,33,8.356020031776752e-05
5161,catena,35,8.343357221388703e-05
5036,alex,36,8.332435525122207e-05
5033,sicily,36,8.332435525122207e-05
5003,oak,37,8.324883782427734e-05
4982,explosion,37,8.324883782427734e-05
4951,gritty,37,8.324883782427734e-05
4923,disease,37,8.324883782427734e-05
4990,maintained,37,8.324883782427734e-05
4991,garlicy,37,8.324883782427734e-05
5000,regional,37,8.324883782427734e-05
4999,expense,37,8.324883782427734e-05
4997,heater,37,8.324883782427734e-05
5001,queen,37,8.324883782427734e-05
5010,monkey,37,8.324883782427734e-05
4979,conditioning,37,8.324883782427734e-05
4936,barley,37,8.324883782427734e-05
4976,expressed,37,8.324883782427734e-05
4953,shrugged,37,8.324883782427734e-05
4971,rotate,37,8.324883782427734e-05
4968,forgive,37,8.324883782427734e-05
4945,highend,37,8.324883782427734e-05
4965,iconic,37,8.324883782427734e-05
4948,collection,37,8.324883782427734e-05
4959,hmmm,37,8.324883782427734e-05
4958,burst,37,8.324883782427734e-05
4956,xlarge,37,8.324883782427734e-05
4950,longest,37,8.324883782427734e-05
4998,inlaws,37,8.324883782427734e-05
5095,romitos,35,8.298855700458433e-05
5156,franco,35,8.298855700458433e-05
5022,ryan,36,8.295974304613782e-05
4996,radio,37,8.294597556873835e-05
4993,nonsense,37,8.294597556873835e-05
4927,counting,37,8.294597556873835e-05
4930,cordial,37,8.294597556873835e-05
4932,broad,37,8.294597556873835e-05
4933,tldr,37,8.294597556873835e-05
4934,rely,37,8.294597556873835e-05
4943,sincerely,37,8.294597556873835e-05
4944,matched,37,8.294597556873835e-05
4947,closely,37,8.294597556873835e-05
4954,flowing,37,8.294597556873835e-05
4962,abysmal,37,8.294597556873835e-05
4967,hotter,37,8.294597556873835e-05
4924,attest,37,8.294597556873835e-05
4980,warming,37,8.294597556873835e-05
4992,responsive,37,8.294597556873835e-05
4983,potentially,37,8.294597556873835e-05
4977,stuffy,37,8.294597556873835e-05
5008,inexperienced,37,8.294597556873835e-05
4989,communicate,37,8.294597556873835e-05
4974,memorabilia,37,8.294597556873835e-05
4988,overwhelmingly,37,8.294597556873835e-05
4981,aforementioned,37,8.294597556873835e-05
4978,impatient,37,8.294597556873835e-05
5004,consume,37,8.294597556873835e-05
5060,ugly,36,8.260708751820845e-05
5046,scam,36,8.260708751820845e-05
5014,kosher,36,8.260708751820845e-05
5034,twelve,36,8.260708751820845e-05
5032,millvale,36,8.260708751820845e-05
5084,lucas,35,8.256171083401465e-05
5061,drug,36,8.226562931559357e-05
5039,evoo,36,8.226562931559357e-05
5013,rt,36,8.226562931559357e-05
5051,pat,36,8.226562931559357e-05
5027,pomodoro,36,8.226562931559357e-05
5021,cordon,36,8.226562931559357e-05
5025,border,36,8.193467920369552e-05
5017,welldone,36,8.193467920369552e-05
5104,darren,35,8.175698470345501e-05
5035,youngest,36,8.16136096896381e-05
5026,descent,36,8.16136096896381e-05
5055,italiano,36,8.16136096896381e-05
5062,designated,36,8.16136096896381e-05
5030,rear,36,8.16136096896381e-05
5043,gate,36,8.16136096896381e-05
5019,artisanal,36,8.16136096896381e-05
5096,stix,35,8.137671446361468e-05
5101,cicis,35,8.137671446361468e-05
5119,venice,35,8.137671446361468e-05
5056,requires,36,8.130184786114047e-05
5053,slightest,36,8.130184786114047e-05
5058,wind,36,8.130184786114047e-05
5048,partake,36,8.130184786114047e-05
5047,dock,36,8.130184786114047e-05
5012,unorganized,36,8.130184786114047e-05
5018,sudden,36,8.130184786114047e-05
5016,assist,36,8.130184786114047e-05
5028,doctor,36,8.130184786114047e-05
5029,elevated,36,8.130184786114047e-05
5031,fame,36,8.130184786114047e-05
5091,peppercorn,35,8.100978982757701e-05
5076,assembly,35,8.100978982757701e-05
5052,unimpressive,36,8.0998869234432e-05
5038,hesitation,36,8.0998869234432e-05
5050,scenery,36,8.0998869234432e-05
5020,spotless,36,8.0998869234432e-05
5011,insalata,36,8.0998869234432e-05
5024,tow,36,8.0998869234432e-05
5040,microbrews,36,8.0998869234432e-05
5015,slap,36,8.0998869234432e-05
5063,clever,36,8.0998869234432e-05
5041,headache,36,8.0998869234432e-05
5042,study,36,8.0998869234432e-05
5044,drastically,36,8.0998869234432e-05
5045,diablo,36,8.0998869234432e-05
5057,sheer,36,8.0998869234432e-05
5049,fanatic,36,8.0998869234432e-05
5054,dangerous,36,8.0998869234432e-05
5110,sundae,35,8.065530573930066e-05
5108,boom,35,8.065530573930066e-05
5144,adrian,35,8.065530573930066e-05
5153,odor,35,8.065530573930066e-05
5148,cabernet,35,8.065530573930066e-05
5102,spell,35,8.031244619825822e-05
5080,sola,35,8.031244619825822e-05
5128,france,35,8.031244619825822e-05
5151,peter,35,8.031244619825822e-05
5150,ross,35,8.031244619825822e-05
5197,shack,34,8.020280481018566e-05
5249,gnocci,33,8.004382140790985e-05
5115,flavour,35,7.998047294571597e-05
5113,cobb,35,7.998047294571597e-05
5074,checkin,35,7.998047294571597e-05
5107,1pm,35,7.998047294571597e-05
5114,nonpizza,35,7.998047294571597e-05
5082,tournament,35,7.998047294571597e-05
5140,unseasoned,35,7.998047294571597e-05
5136,mighty,35,7.998047294571597e-05
5083,twin,35,7.998047294571597e-05
5146,accepting,35,7.965871589248176e-05
5120,twinsburg,35,7.965871589248176e-05
5122,restaurantbar,35,7.965871589248176e-05
5127,alert,35,7.965871589248176e-05
5139,baguette,35,7.965871589248176e-05
5159,warmth,35,7.965871589248176e-05
5152,debate,35,7.965871589248176e-05
5068,singing,35,7.965871589248176e-05
5100,strength,35,7.965871589248176e-05
5073,difficulty,35,7.965871589248176e-05
5087,fingerling,35,7.965871589248176e-05
5234,napoletana,34,7.942107085478487e-05
5125,oldschool,35,7.934656497603703e-05
5157,ship,35,7.934656497603703e-05
5079,flop,35,7.934656497603703e-05
5130,walmart,35,7.934656497603703e-05
5123,ghost,35,7.934656497603703e-05
5131,highland,35,7.934656497603703e-05
5132,sweetest,35,7.934656497603703e-05
5081,bulk,35,7.934656497603703e-05
5134,discounted,35,7.934656497603703e-05
5135,lap,35,7.934656497603703e-05
5142,belong,35,7.934656497603703e-05
5160,arranged,35,7.934656497603703e-05
5088,los,35,7.934656497603703e-05
5137,scared,35,7.934656497603703e-05
5067,collect,35,7.934656497603703e-05
5078,haunt,35,7.934656497603703e-05
5116,patronage,35,7.934656497603703e-05
5092,overnight,35,7.934656497603703e-05
5112,scallion,35,7.934656497603703e-05
5111,requesting,35,7.934656497603703e-05
5065,episode,35,7.934656497603703e-05
5103,seeking,35,7.934656497603703e-05
5071,buttered,35,7.934656497603703e-05
5240,emily,34,7.905166547893997e-05
5072,remedy,35,7.9043463198331e-05
5149,graciously,35,7.9043463198331e-05
5158,westside,35,7.9043463198331e-05
5154,fooled,35,7.9043463198331e-05
5155,noticing,35,7.9043463198331e-05
5070,managing,35,7.9043463198331e-05
5147,shoppe,35,7.9043463198331e-05
5069,bust,35,7.9043463198331e-05
5066,hectic,35,7.9043463198331e-05
5106,glory,35,7.9043463198331e-05
5064,newest,35,7.9043463198331e-05
5075,expanding,35,7.9043463198331e-05
5105,caution,35,7.9043463198331e-05
5077,chandelier,35,7.9043463198331e-05
5124,professionalism,35,7.9043463198331e-05
5117,crossed,35,7.9043463198331e-05
5118,tolerate,35,7.9043463198331e-05
5145,horrific,35,7.9043463198331e-05
5093,panera,35,7.9043463198331e-05
5098,causing,35,7.9043463198331e-05
5099,outta,35,7.9043463198331e-05
5090,freak,35,7.9043463198331e-05
5089,formed,35,7.9043463198331e-05
5121,akin,35,7.9043463198331e-05
5094,referred,35,7.9043463198331e-05
5126,severe,35,7.9043463198331e-05
5133,corking,35,7.9043463198331e-05
5143,scary,35,7.9043463198331e-05
5141,claiming,35,7.9043463198331e-05
5138,squeezed,35,7.9043463198331e-05
5086,horrid,35,7.9043463198331e-05
5129,kicking,35,7.9043463198331e-05
5085,chewiness,35,7.9043463198331e-05
5203,lactose,34,7.869522440393194e-05
5217,velvet,34,7.869522440393194e-05
5192,pasquales,34,7.869522440393194e-05
5231,brulee,34,7.869522440393194e-05
5237,italia,34,7.869522440393194e-05
5172,shipwreck,34,7.869522440393194e-05
5396,arturos,31,7.849594575305435e-05
5162,dispenser,34,7.83508684324635e-05
5189,shipped,34,7.83508684324635e-05
5183,reorder,34,7.83508684324635e-05
5213,apizza,34,7.83508684324635e-05
5291,carol,33,7.824635374717951e-05
5292,smoothy,33,7.824635374717951e-05
5210,fontina,34,7.801780487830799e-05
5179,micro,34,7.801780487830799e-05
5180,greeter,34,7.801780487830799e-05
5214,button,34,7.801780487830799e-05
5238,intolerant,34,7.801780487830799e-05
5186,ramp,34,7.801780487830799e-05
5198,remark,34,7.801780487830799e-05
5226,distinctive,34,7.801780487830799e-05
5166,soppressata,34,7.801780487830799e-05
5194,aisle,34,7.769531657583837e-05
5163,distributed,34,7.769531657583837e-05
5199,spongy,34,7.769531657583837e-05
5165,pal,34,7.769531657583837e-05
5212,shouting,34,7.769531657583837e-05
5174,turnover,34,7.769531657583837e-05
5168,noteworthy,34,7.769531657583837e-05
5235,flourless,34,7.769531657583837e-05
5169,hallway,34,7.769531657583837e-05
5239,silence,34,7.769531657583837e-05
5177,boo,34,7.769531657583837e-05
5289,pronto,33,7.745723050223559e-05
5265,allergen,33,7.745723050223559e-05
5228,horror,34,7.738275258126799e-05
5224,glazed,34,7.738275258126799e-05
5220,wee,34,7.738275258126799e-05
5218,nashville,34,7.738275258126799e-05
5230,film,34,7.738275258126799e-05
5205,position,34,7.738275258126799e-05
5200,locate,34,7.738275258126799e-05
5164,shoot,34,7.738275258126799e-05
5207,intrusive,34,7.738275258126799e-05
5187,letter,34,7.738275258126799e-05
5193,tablecloth,34,7.738275258126799e-05
5175,patrick,34,7.738275258126799e-05
5276,berea,33,7.708515700611473e-05
5272,perry,33,7.708515700611473e-05
5263,eighth,33,7.708515700611473e-05
5181,senior,34,7.707952026243597e-05
5185,messing,34,7.707952026243597e-05
5236,profit,34,7.707952026243597e-05
5184,identical,34,7.707952026243597e-05
5182,oversized,34,7.707952026243597e-05
5209,mendota,34,7.707952026243597e-05
5178,foundation,34,7.707952026243597e-05
5176,minded,34,7.707952026243597e-05
5232,displayed,34,7.707952026243597e-05
5173,surly,34,7.707952026243597e-05
5208,uniquely,34,7.707952026243597e-05
5171,foul,34,7.707952026243597e-05
5167,math,34,7.707952026243597e-05
5233,foldable,34,7.707952026243597e-05
5227,coma,34,7.707952026243597e-05
5188,disclaimer,34,7.707952026243597e-05
5222,upfront,34,7.707952026243597e-05
5215,united,34,7.707952026243597e-05
5216,savor,34,7.707952026243597e-05
5202,infamous,34,7.707952026243597e-05
5204,purely,34,7.707952026243597e-05
5201,lowkey,34,7.707952026243597e-05
5221,specified,34,7.707952026243597e-05
5206,skipping,34,7.707952026243597e-05
5211,crime,34,7.707952026243597e-05
5219,heavier,34,7.707952026243597e-05
5196,filler,34,7.707952026243597e-05
5225,peace,34,7.707952026243597e-05
5229,remodeling,34,7.707952026243597e-05
5191,nightly,34,7.707952026243597e-05
5195,tire,34,7.707952026243597e-05
5190,onsite,34,7.707952026243597e-05
5223,thee,34,7.707952026243597e-05
5255,army,33,7.672661649426526e-05
5347,gianna,32,7.67070832022669e-05
5286,frosting,33,7.638065898028688e-05
5317,melissa,33,7.638065898028688e-05
5287,spelling,33,7.604643112562633e-05
5278,captain,33,7.604643112562633e-05
5297,owe,33,7.604643112562633e-05
5299,hangry,33,7.604643112562633e-05
5260,duh,33,7.604643112562633e-05
5293,purse,33,7.604643112562633e-05
5309,stolen,33,7.604643112562633e-05
5328,zeppole,32,7.587525211847711e-05
5331,yalas,32,7.587525211847711e-05
5270,noir,33,7.572316355835774e-05
5279,digging,33,7.572316355835774e-05
5301,cranky,33,7.572316355835774e-05
5315,lee,33,7.572316355835774e-05
5281,horse,33,7.572316355835774e-05
5271,wellseasoned,33,7.572316355835774e-05
5269,rubbed,33,7.572316355835774e-05
5267,visually,33,7.572316355835774e-05
5264,rob,33,7.572316355835774e-05
5262,cheesey,33,7.572316355835774e-05
5241,fence,33,7.572316355835774e-05
5248,garfield,33,7.572316355835774e-05
5392,greenpointer,32,7.54849927625277e-05
5268,juke,33,7.541016020596077e-05
5303,hmm,33,7.541016020596077e-05
5302,creaminess,33,7.541016020596077e-05
5300,detailed,33,7.541016020596077e-05
5242,staffing,33,7.541016020596077e-05
5298,louder,33,7.541016020596077e-05
5245,logo,33,7.541016020596077e-05
5306,upsetting,33,7.541016020596077e-05
5290,reccomend,33,7.541016020596077e-05
5288,texting,33,7.541016020596077e-05
5257,technique,33,7.541016020596077e-05
5285,castle,33,7.541016020596077e-05
5311,summertime,33,7.541016020596077e-05
5273,goodbye,33,7.541016020596077e-05
5283,mirror,33,7.541016020596077e-05
5314,hyped,33,7.541016020596077e-05
5258,luscious,33,7.541016020596077e-05
5313,freeze,33,7.541016020596077e-05
5252,exclusively,33,7.541016020596077e-05
5476,vaccaros,31,7.519268071652138e-05
5424,cerino,31,7.519268071652138e-05
5472,bellisarios,31,7.519268071652138e-05
5457,manti,31,7.519268071652138e-05
5322,labeled,32,7.511004169913754e-05
5310,cleanest,33,7.510678927005422e-05
5312,critique,33,7.510678927005422e-05
5316,reheats,33,7.510678927005422e-05
5307,mixing,33,7.510678927005422e-05
5308,actively,33,7.510678927005422e-05
5246,experiencing,33,7.510678927005422e-05
5304,refer,33,7.510678927005422e-05
5261,remembering,33,7.510678927005422e-05
5247,unsanitary,33,7.510678927005422e-05
5244,mixup,33,7.510678927005422e-05
5243,unhelpful,33,7.510678927005422e-05
5296,supermarket,33,7.510678927005422e-05
