,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
1304,DIdvV0HZUMZWiYg4OXyGJg,1,1,1,1,1,1,1,0,1,spinach gelato cocktail pesto margherita ricotta margarita honey tiramisu cider donut cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan lasagna gnocchi rib zucchini balsamic turkey grape,mushroom shrimp spaghetti lettuce noodle ketchup patty,caesar broccoli seasoning cracker crouton fryer,"['pizza 75% 92', 'food 86% 74', 'cheese 82% 22', 'sauce 72% 46', 'service 90% 49', 'salad 62% 29', 'restaurant 63% 27', 'crust 63% 19', 'chicken 59% 27', 'menu 61% 18', 'delivery 42% 12', 'staff 84% 19', 'price 68% 25', 'bread 59% 27', 'dinner 83% 12', 'meal 74% 19', 'pasta 44% 27', 'server 43% 7', 'flavor 42% 12', 'sandwich 67% 9', 'lunch 53% 17', 'pie 57% 14', 'pepperoni 53% 19', 'meatball 75% 8', 'waitress 83% 12', 'sausage 29% 7', 'garlic 47% 15', 'meat 47% 17', 'tomato 50% 8', 'appetizer 71% 7', 'style 67% 6', 'mushroom 43% 7', 'pepper 52% 23', 'dough 45% 11', 'soup 69% 16', 'hoagie 50% 14', 'fan 71% 17', 'entree 57% 7', 'serve 80% 15', 'gluten 86% 7', 'ice 86% 85', 'marinara 55% 11', 'spaghetti 38% 8', 'butter 57% 7', 'ravioli 57% 7', 'buffet 50% 8', 'tea 58% 12', 'fee 71% 14', 'wing 77% 22', 'topping 67% 9', 'dressing 86% 14', 'fig 33% 6', 'leg 33% 6', 'pea 57% 7']"
1305,59ZPvaiHRxykULlNFK_kVw,1,0,1,0,1,0,0,1,1,pepperoni meatball sausage bacon gluten parmesan spinach lasagna gelato gnocchi pesto ricotta rib honey tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon,beer wine pepper dessert mozzarella cocktail margherita margarita balsamic peach,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 84% 89', 'food 88% 8', 'sauce 75% 12', 'service 69% 13', 'restaurant 80% 15', 'crust 69% 13', 'menu 64% 28', 'staff 100% 16', 'price 60% 10', 'flavor 100% 8', 'pie 64% 11', 'wine 62% 8', 'style 57% 7', 'dough 78% 9', 'fan 88% 8', 'water 33% 6', 'serve 71% 7', 'ice 73% 41', 'music 100% 6', 'margherita 64% 14', 'fee 80% 15']"
1306,4Oq8TdJ-MmyDCSVJ_INjyA,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine pepper dessert bacon mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage gluten,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1307,G0tUd_gFsRMGY3HXQQ3FJQ,0,1,1,0,1,0,1,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 62% 8', 'ice 83% 6']"
1308,Vi8d1bnBRbUqPHNm9ulnWQ,0,0,1,1,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,caesar,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 56% 9', 'caesar 50% 6']"
1309,ubqD3yi-C9FYxks-pNKPKA,0,0,1,1,1,0,0,0,0,beer wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper rib,spaghetti seasoning,mushroom shrimp lettuce caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 90% 10', 'food 83% 6', 'ice 86% 7']"
1310,FJlLzBAQ2W2sSMqbKXwVcA,0,0,1,1,1,0,0,0,0,beer meatball wine sausage dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon rib,caesar,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 50% 12', 'ice 50% 6']"
1311,ik5eS5kHpz7KVNLJCpJkXA,1,1,1,1,1,1,1,0,0,wine dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper mozzarella rib zucchini,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 68% 19', 'food 53% 19', 'sauce 50% 8', 'service 58% 12', 'salad 43% 7', 'beer 33% 6', 'delivery 11% 9', 'ice 44% 18', 'tea 14% 7', 'wing 55% 11']"
1312,Ffcgz0ZYQ6H__t3JFFCZOA,0,0,1,1,1,0,1,0,1,beer wine dessert mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper bacon spinach ricotta rib,shrimp spaghetti cracker,mushroom lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 89% 45', 'food 50% 6', 'cheese 73% 11', 'sauce 85% 13', 'service 58% 12', 'crust 67% 12', 'price 89% 9', 'pepperoni 83% 6', 'style 88% 8', 'pepper 83% 6', 'ice 67% 21', 'wing 71% 7', 'topping 83% 6']"
1313,MSX-vRTxCmKLNITfdGEiOw,0,0,1,1,1,0,0,0,0,beer wine sausage dessert bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper mozzarella spinach rib turkey,lettuce cracker,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 79% 19', 'food 100% 6', 'sauce 67% 6', 'service 100% 6', 'delivery 57% 7', 'price 50% 6', 'ice 85% 13']"
1314,wUqqq1nUFA8Fn-3vYYFyWQ,1,1,0,1,1,1,0,1,1,sausage bacon gluten margherita ricotta margarita honey cider donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni meatball wine pepper dessert mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto rib tiramisu zucchini cannoli sangria lemonade,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning patty crouton,ketchup cracker fryer,"['pizza 42% 12', 'food 54% 83', 'cheese 50% 18', 'sauce 43% 37', 'service 63% 46', 'salad 42% 26', 'restaurant 58% 38', 'crust 33% 6', 'chicken 36% 11', 'menu 53% 19', 'staff 77% 13', 'price 71% 17', 'bread 57% 23', 'dinner 58% 26', 'meal 67% 18', 'pasta 50% 24', 'server 47% 15', 'flavor 32% 28', 'lunch 50% 10', 'waitress 53% 15', 'wine 58% 19', 'meat 43% 14', 'appetizer 54% 13', 'mushroom 41% 17', 'pepper 43% 14', 'dessert 33% 12', 'kitchen 67% 6', 'fan 22% 9', 'water 17% 12', 'entree 40% 15', 'oil 69% 16', 'cream 33% 6', 'serve 52% 25', 'shrimp 44% 9', 'spinach 56% 9', 'ice 77% 77', 'marinara 17% 6', 'spaghetti 25% 8', 'lasagna 56% 9', 'ravioli 25% 12', 'rib 25% 12', 'noodle 36% 11', 'tea 50% 10', 'ale 29% 7', 'fee 70% 10', 'dressing 29% 7', 'olive 69% 13', 'tuna 12% 8', 'leg 67% 6']"
1315,ELDjz_o5iBkFBlBG3WKJxg,0,0,1,0,1,0,0,0,0,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball rib savory,ketchup,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning patty cracker crouton fryer,"['pizza 50% 12', 'ice 25% 8']"
1316,SD54jcttbv8l1WJbOUXXQQ,0,0,0,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 71% 7']
1317,HXO83D4b_LzkDQEQIYB_XQ,0,1,1,1,1,1,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 57% 7']
1318,x0yfZo7V6WDEE6voAKpC1w,0,0,1,1,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1319,JE3SRhAGqZrAzs0gMm5cIA,1,1,1,1,1,0,0,1,0,pepperoni meatball wine sausage pepper bacon mozzarella parmesan spinach lasagna gelato cocktail gnocchi margherita margarita tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy espresso pudding dumpling bourbon peach,beer dessert gluten pesto ricotta rib honey balsamic chipotle lemonade,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 93% 43', 'food 73% 11', 'sauce 86% 7', 'service 93% 15', 'crust 36% 11', 'staff 100% 7', 'price 45% 11', 'lunch 83% 6', 'garlic 83% 6', 'ice 77% 30', 'topping 50% 16']"
1320,0vAHRd4Xlsdx3fHV8JCRBQ,0,1,1,1,1,0,0,0,1,beer bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball wine sausage pepper dessert mozzarella spinach rib cannoli,mushroom noodle seasoning cracker,shrimp spaghetti lettuce caesar broccoli ketchup patty crouton fryer,"['pizza 77% 57', 'food 50% 6', 'cheese 66% 29', 'sauce 65% 26', 'service 43% 7', 'salad 50% 6', 'crust 53% 19', 'flavor 86% 7', 'pie 59% 17', 'pepperoni 55% 11', 'location 40% 10', 'pepper 50% 12', 'ice 63% 35', 'topping 50% 10']"
1321,PuoSotmq9v_j0HC1pntdwA,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1322,qbIiJ7JU1AH3RYMm0Okmkw,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 75% 8']
1323,sDaZPkwfri8U1Q8leb94Ew,0,0,1,0,1,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1324,dTtMrvC0UoDV-3-8diJYLw,1,1,1,1,1,0,1,0,1,lasagna gelato cocktail gnocchi ricotta cider zucchini donut turkey cannoli cauliflower cooky carbonara truffle peanut grape sangria candy lemonade pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach pesto margherita rib margarita honey tiramisu balsamic hummus savory cheddar chipotle espresso,mushroom lettuce caesar noodle broccoli cracker,shrimp spaghetti seasoning ketchup patty crouton fryer,"['pizza 74% 133', 'food 69% 32', 'cheese 47% 32', 'sauce 74% 35', 'service 64% 42', 'salad 78% 23', 'restaurant 50% 16', 'crust 43% 44', 'chicken 100% 6', 'beer 74% 27', 'menu 53% 19', 'delivery 54% 28', 'staff 74% 23', 'price 36% 25', 'bread 71% 14', 'dinner 78% 9', 'server 69% 16', 'flavor 61% 18', 'lunch 64% 14', 'pie 35% 23', 'pepperoni 50% 8', 'location 62% 16', 'waitress 25% 8', 'sausage 50% 12', 'garlic 67% 6', 'meat 38% 8', 'tomato 75% 12', 'style 88% 8', 'mushroom 33% 6', 'pepper 58% 24', 'soup 75% 8', 'onion 17% 6', 'fan 93% 14', 'water 71% 7', 'cream 50% 16', 'serve 62% 24', 'spinach 56% 9', 'egg 100% 14', 'ice 70% 98', 'breadstick 62% 8', 'pesto 57% 7', 'chocolate 62% 8', 'rib 33% 9', 'margarita 50% 6', 'tea 43% 7', 'fee 50% 14', 'wing 57% 7', 'topping 65% 26', 'olive 71% 7', 'tuna 12% 8', 'leg 71% 7', 'pea 25% 8']"
1325,1zB9uReur5fdEw5slte0gA,0,0,0,0,0,0,0,0,0,pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1326,02E9r4BQzVrA76Bf7G-KMw,0,1,1,1,1,0,0,1,1,meatball dessert gluten lasagna gelato cocktail gnocchi margherita margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus carbonara truffle cheddar grape sangria chipotle lemonade espresso pudding dumpling peach,beer pepperoni wine sausage pepper bacon mozzarella parmesan spinach pesto ricotta rib honey cooky savory peanut candy bourbon,mushroom cracker,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 80% 187', 'food 66% 29', 'cheese 64% 50', 'sauce 68% 31', 'service 50% 26', 'salad 50% 14', 'restaurant 14% 7', 'crust 64% 59', 'chicken 62% 13', 'beer 74% 27', 'delivery 50% 6', 'staff 44% 9', 'price 64% 11', 'bread 50% 6', 'dinner 57% 7', 'flavor 62% 8', 'pie 51% 35', 'pepperoni 49% 63', 'garlic 67% 6', 'meat 50% 8', 'style 29% 7', 'mushroom 30% 10', 'pepper 50% 68', 'dough 73% 11', 'bartender 50% 6', 'bacon 65% 23', 'kitchen 27% 11', 'fan 78% 18', 'oil 50% 10', 'serve 40% 10', 'parmesan 53% 17', 'spinach 60% 10', 'ice 63% 126', 'rib 43% 7', 'crunchy 43% 7', 'grease 50% 10', 'honey 48% 48', 'tea 33% 6', 'fee 44% 16', 'wing 75% 8', 'topping 69% 39', 'corn 44% 9', 'pea 88% 8']"
1327,4372wdpvvPfe4bQsWRhnQw,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,mozzarella rib,lettuce,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1328,5p5YW_5bMOSuLIQjkJPO3w,1,1,1,1,1,1,1,0,1,pepperoni gelato pesto cider zucchini donut turkey cauliflower hummus cooky carbonara cheddar peanut sangria candy chipotle lemonade dumpling bourbon peach,beer meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna cocktail gnocchi margherita ricotta rib margarita honey tiramisu balsamic cannoli savory truffle grape espresso pudding,mushroom shrimp spaghetti lettuce noodle,caesar broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 69% 127', 'food 74% 175', 'cheese 52% 33', 'sauce 54% 54', 'service 65% 100', 'salad 44% 25', 'restaurant 68% 107', 'crust 68% 19', 'chicken 57% 7', 'menu 41% 59', 'staff 75% 44', 'price 52% 60', 'bread 57% 30', 'dinner 60% 53', 'meal 72% 57', 'pasta 60% 81', 'server 68% 34', 'flavor 69% 32', 'lunch 29% 7', 'pie 38% 21', 'location 83% 12', 'meatball 71% 14', 'waitress 45% 20', 'wine 54% 61', 'sausage 43% 7', 'garlic 50% 12', 'meat 61% 28', 'tomato 55% 22', 'appetizer 57% 42', 'style 73% 11', 'mushroom 33% 6', 'dessert 74% 39', 'bartender 73% 11', 'kitchen 18% 11', 'fan 97% 30', 'water 29% 17', 'waiter 63% 30', 'entree 43% 42', 'oil 47% 15', 'cream 60% 20', 'serve 63% 59', 'shrimp 22% 9', 'fish 67% 18', 'gluten 100% 6', 'parmesan 33% 9', 'beef 67% 6', 'egg 59% 17', 'ice 71% 157', 'chef 76% 84', 'cake 58% 12', 'music 83% 6', 'eggplant 58% 12', 'gnocchi 88% 8', 'ravioli 67% 33', 'margherita 57% 7', 'rib 21% 19', 'calamari 46% 13', 'arugula 67% 6', 'salt 31% 13', 'seafood 64% 25', 'prosciutto 44% 9', 'veal 80% 10', 'noodle 67% 9', 'tea 41% 17', 'ale 30% 10', 'ham 94% 16', 'toast 100% 6', 'fee 76% 38', 'pita 61% 18', 'wing 67% 6', 'olive 47% 17', 'tuna 22% 9', 'leg 58% 12', 'pear 59% 22', 'pea 59% 27']"
1329,g9EtSHsKVAwjRpwrg21XXw,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,cracker,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,['pizza 100% 6']
1330,0eTpZzdjkPdz8HBxlljdGw,0,1,1,1,1,1,0,0,1,pepperoni bacon mozzarella gluten spinach gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine sausage pepper dessert parmesan lasagna rib,mushroom spaghetti lettuce cracker,shrimp caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 69% 26', 'food 60% 10', 'cheese 45% 11', 'sauce 70% 20', 'service 38% 8', 'restaurant 83% 6', 'crust 50% 8', 'menu 67% 6', 'bread 29% 7', 'flavor 67% 6', 'serve 33% 6', 'ice 57% 14']"
